Neighbourhood_id,neighbourhood_name,city_id
N1,Oostelijk Havengebied - Indische Buurt,CT1
N2,Centrum-Oost,CT1
N3,Centrum-West,CT1
N4,Zuid,CT1
N5,De Pijp - Rivierenbuurt,CT1
N6,De Baarsjes - Oud-West,CT1
N7,Bos en Lommer,CT1
N8,Oud-Oost,CT1
N9,Noord-West,CT1
N10,Westerpark,CT1
N11,Slotervaart,CT1
N12,Oud-Noord,CT1
N13,Watergraafsmeer,CT1
N14,Geuzenveld - Slotermeer,CT1
